2015-06-05 18:08:32 startup archives install
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status unpacked initscripts:armhf 2.88dsf-59
2015-06-05 18:09:40 status half-configured initscripts:armhf 2.88dsf-59
2015-06-05 18:09:48 status installed initscripts:armhf 2.88dsf-59
2015-06-05 18:09:48 configure libpam-modules-bin:armhf 1.1.8-3.1 <none>
2015-06-05 18:09:48 status unpacked libpam-modules-bin:armhf 1.1.8-3.1
2015-06-05 18:09:48 status half-configured libpam-modules-bin:armhf 1.1.8-3.1
2015-06-05 18:09:48 status installed libpam-modules-bin:armhf 1.1.8-3.1
2015-06-05 18:09:48 configure bash:armhf 4.3-11+b1 <none>
2015-06-05 18:09:48 status unpacked bash:armhf 4.3-11+b1
2015-06-05 18:09:48 status unpacked bash:armhf 4.3-11+b1
2015-06-05 18:09:48 status unpacked bash:armhf 4.3-11+b1
2015-06-05 18:09:48 status unpacked bash:armhf 4.3-11+b1
2015-06-05 18:09:48 status unpacked bash:armhf 4.3-11+b1
2015-06-05 18:09:48 status half-configured bash:armhf 4.3-11+b1
2015-06-05 18:09:48 status installed bash:armhf 4.3-11+b1
2015-06-05 18:09:48 configure procps:armhf 2:3.3.9-9 <none>
2015-06-05 18:09:48 status unpacked procps:armhf 2:3.3.9-9
2015-06-05 18:09:48 status unpacked procps:armhf 2:3.3.9-9
2015-06-05 18:09:48 status unpacked procps:armhf 2:3.3.9-9
2015-06-05 18:09:48 status unpacked procps:armhf 2:3.3.9-9
2015-06-05 18:09:48 status half-configured procps:armhf 2:3.3.9-9
2015-06-05 18:09:49 status installed procps:armhf 2:3.3.9-9
2015-06-05 18:09:49 configure libtext-wrapi18n-perl:all 0.06-7 <none>
2015-06-05 18:09:49 status unpacked libtext-wrapi18n-perl:all 0.06-7
2015-06-05 18:09:49 status half-configured libtext-wrapi18n-perl:all 0.06-7
2015-06-05 18:09:49 status installed libtext-wrapi18n-perl:all 0.06-7
2015-06-05 18:09:49 configure libpam-modules:armhf 1.1.8-3.1 <none>
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status half-configured libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 status installed libpam-modules:armhf 1.1.8-3.1
2015-06-05 18:09:49 configure libpam-runtime:all 1.1.8-3.1 <none>
2015-06-05 18:09:49 status unpacked libpam-runtime:all 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-runtime:all 1.1.8-3.1
2015-06-05 18:09:49 status unpacked libpam-runtime:all 1.1.8-3.1
2015-06-05 18:09:49 status half-configured libpam-runtime:all 1.1.8-3.1
2015-06-05 18:09:51 status installed libpam-runtime:all 1.1.8-3.1
2015-06-05 18:09:51 configure debconf-i18n:all 1.5.56 <none>
2015-06-05 18:09:51 status unpacked debconf-i18n:all 1.5.56
2015-06-05 18:09:51 status half-configured debconf-i18n:all 1.5.56
2015-06-05 18:09:51 status installed debconf-i18n:all 1.5.56
2015-06-05 18:09:51 configure passwd:armhf 1:4.2-3 <none>
2015-06-05 18:09:51 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status half-configured passwd:armhf 1:4.2-3
2015-06-05 18:09:51 status installed passwd:armhf 1:4.2-3
2015-06-05 18:09:51 configure login:armhf 1:4.2-3 <none>
2015-06-05 18:09:51 status unpacked login:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked login:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked login:armhf 1:4.2-3
2015-06-05 18:09:51 status unpacked login:armhf 1:4.2-3
2015-06-05 18:09:51 conffile /etc/securetty keep
2015-06-05 18:09:51 status unpacked login:armhf 1:4.2-3
2015-06-05 18:09:51 status half-configured login:armhf 1:4.2-3
2015-06-05 18:09:52 status installed login:armhf 1:4.2-3
2015-06-05 18:09:52 configure adduser:all 3.113+nmu3 <none>
2015-06-05 18:09:52 status unpacked adduser:all 3.113+nmu3
2015-06-05 18:09:52 status unpacked adduser:all 3.113+nmu3
2015-06-05 18:09:52 status half-configured adduser:all 3.113+nmu3
2015-06-05 18:09:53 status installed adduser:all 3.113+nmu3
2015-06-05 18:09:53 configure libuuid1:armhf 2.25.2-6 <none>
2015-06-05 18:09:53 status unpacked libuuid1:armhf 2.25.2-6
2015-06-05 18:09:53 status half-configured libuuid1:armhf 2.25.2-6
2015-06-05 18:09:53 status installed libuuid1:armhf 2.25.2-6
2015-06-05 18:09:53 configure libblkid1:armhf 2.25.2-6 <none>
2015-06-05 18:09:53 status unpacked libblkid1:armhf 2.25.2-6
2015-06-05 18:09:53 status half-configured libblkid1:armhf 2.25.2-6
2015-06-05 18:09:53 status installed libblkid1:armhf 2.25.2-6
2015-06-05 18:09:53 configure libmount1:armhf 2.25.2-6 <none>
2015-06-05 18:09:53 status unpacked libmount1:armhf 2.25.2-6
2015-06-05 18:09:53 status half-configured libmount1:armhf 2.25.2-6
2015-06-05 18:09:53 status installed libmount1:armhf 2.25.2-6
2015-06-05 18:09:53 configure util-linux:armhf 2.25.2-6 <none>
2015-06-05 18:09:53 status unpacked util-linux:armhf 2.25.2-6
2015-06-05 18:09:53 status unpacked util-linux:armhf 2.25.2-6
2015-06-05 18:09:53 status unpacked util-linux:armhf 2.25.2-6
2015-06-05 18:09:53 status unpacked util-linux:armhf 2.25.2-6
2015-06-05 18:09:53 status unpacked util-linux:armhf 2.25.2-6
2015-06-05 18:09:53 status half-configured util-linux:armhf 2.25.2-6
2015-06-05 18:09:54 status installed util-linux:armhf 2.25.2-6
2015-06-05 18:09:54 configure libcryptsetup4:armhf 2:1.6.6-5 <none>
2015-06-05 18:09:54 status unpacked libcryptsetup4:armhf 2:1.6.6-5
2015-06-05 18:09:54 status half-configured libcryptsetup4:armhf 2:1.6.6-5
2015-06-05 18:09:54 status installed libcryptsetup4:armhf 2:1.6.6-5
2015-06-05 18:09:54 configure mount:armhf 2.25.2-6 <none>
2015-06-05 18:09:54 status unpacked mount:armhf 2.25.2-6
2015-06-05 18:09:54 status half-configured mount:armhf 2.25.2-6
2015-06-05 18:09:54 status installed mount:armhf 2.25.2-6
2015-06-05 18:09:54 configure e2fsprogs:armhf 1.42.12-1.1 <none>
2015-06-05 18:09:54 status unpacked e2fsprogs:armhf 1.42.12-1.1
2015-06-05 18:09:54 status unpacked e2fsprogs:armhf 1.42.12-1.1
2015-06-05 18:09:54 status half-configured e2fsprogs:armhf 1.42.12-1.1
2015-06-05 18:09:54 status installed e2fsprogs:armhf 1.42.12-1.1
2015-06-05 18:09:54 configure udev:armhf 215-17 <none>
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status unpacked udev:armhf 215-17
2015-06-05 18:09:54 status half-configured udev:armhf 215-17
2015-06-05 18:09:57 status installed udev:armhf 215-17
2015-06-05 18:09:57 configure systemd:armhf 215-17 <none>
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status unpacked systemd:armhf 215-17
2015-06-05 18:09:57 status half-configured systemd:armhf 215-17
2015-06-05 18:10:02 status installed systemd:armhf 215-17
2015-06-05 18:10:02 configure dmsetup:armhf 2:1.02.90-2.2 <none>
2015-06-05 18:10:02 status unpacked dmsetup:armhf 2:1.02.90-2.2
2015-06-05 18:10:02 status half-configured dmsetup:armhf 2:1.02.90-2.2
2015-06-05 18:10:02 status installed dmsetup:armhf 2:1.02.90-2.2
2015-06-05 18:10:02 configure systemd-sysv:armhf 215-17 <none>
2015-06-05 18:10:02 status unpacked systemd-sysv:armhf 215-17
2015-06-05 18:10:02 status half-configured systemd-sysv:armhf 215-17
2015-06-05 18:10:02 status installed systemd-sysv:armhf 215-17
2015-06-05 18:10:02 configure init:armhf 1.22 <none>
2015-06-05 18:10:02 status unpacked init:armhf 1.22
2015-06-05 18:10:02 status half-configured init:armhf 1.22
2015-06-05 18:10:02 status installed init:armhf 1.22
2015-06-05 18:10:02 trigproc libc-bin:armhf 2.19-18 <none>
2015-06-05 18:10:02 status half-configured libc-bin:armhf 2.19-18
2015-06-05 18:10:02 status installed libc-bin:armhf 2.19-18
2015-06-05 18:10:02 startup archives unpack
2015-06-05 18:10:03 install apt:armhf <none> 1.0.9.8
2015-06-05 18:10:03 status half-installed apt:armhf 1.0.9.8
2015-06-05 18:10:04 status unpacked apt:armhf 1.0.9.8
2015-06-05 18:10:04 status unpacked apt:armhf 1.0.9.8
2015-06-05 18:10:04 install apt-utils:armhf <none> 1.0.9.8
2015-06-05 18:10:04 status half-installed apt-utils:armhf 1.0.9.8
2015-06-05 18:10:04 status unpacked apt-utils:armhf 1.0.9.8
2015-06-05 18:10:04 status unpacked apt-utils:armhf 1.0.9.8
2015-06-05 18:10:04 install libapt-inst1.5:armhf <none> 1.0.9.8
2015-06-05 18:10:04 status half-installed libapt-inst1.5:armhf 1.0.9.8
2015-06-05 18:10:05 status unpacked libapt-inst1.5:armhf 1.0.9.8
2015-06-05 18:10:05 status unpacked libapt-inst1.5:armhf 1.0.9.8
2015-06-05 18:10:05 install libapt-pkg4.12:armhf <none> 1.0.9.8
2015-06-05 18:10:05 status half-installed libapt-pkg4.12:armhf 1.0.9.8
2015-06-05 18:10:05 status unpacked libapt-pkg4.12:armhf 1.0.9.8
2015-06-05 18:10:05 status unpacked libapt-pkg4.12:armhf 1.0.9.8
2015-06-05 18:10:06 install libdns-export100:armhf <none> 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status half-installed libdns-export100:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status unpacked libdns-export100:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status unpacked libdns-export100:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:06 install libirs-export91:armhf <none> 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status half-installed libirs-export91:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status unpacked libirs-export91:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status unpacked libirs-export91:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:06 install libisc-export95:armhf <none> 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status half-installed libisc-export95:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status unpacked libisc-export95:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:06 status unpacked libisc-export95:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:07 install libisccfg-export90:armhf <none> 1:9.9.5.dfsg-9
2015-06-05 18:10:07 status half-installed libisccfg-export90:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:07 status unpacked libisccfg-export90:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:07 status unpacked libisccfg-export90:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:07 install libboost-iostreams1.55.0:armhf <none> 1.55.0+dfsg-3
2015-06-05 18:10:07 status half-installed libboost-iostreams1.55.0:armhf 1.55.0+dfsg-3
2015-06-05 18:10:07 status unpacked libboost-iostreams1.55.0:armhf 1.55.0+dfsg-3
2015-06-05 18:10:07 status unpacked libboost-iostreams1.55.0:armhf 1.55.0+dfsg-3
2015-06-05 18:10:07 install bsdmainutils:armhf <none> 9.0.6
2015-06-05 18:10:07 status half-installed bsdmainutils:armhf 9.0.6
2015-06-05 18:10:07 status unpacked bsdmainutils:armhf 9.0.6
2015-06-05 18:10:07 status unpacked bsdmainutils:armhf 9.0.6
2015-06-05 18:10:07 install cpio:armhf <none> 2.11+dfsg-4.1
2015-06-05 18:10:07 status half-installed cpio:armhf 2.11+dfsg-4.1
2015-06-05 18:10:08 status unpacked cpio:armhf 2.11+dfsg-4.1
2015-06-05 18:10:08 status unpacked cpio:armhf 2.11+dfsg-4.1
2015-06-05 18:10:08 install cron:armhf <none> 3.0pl1-127
2015-06-05 18:10:08 status half-installed cron:armhf 3.0pl1-127
2015-06-05 18:10:08 status triggers-pending systemd:armhf 215-17
2015-06-05 18:10:08 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:08 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:08 install debian-archive-keyring:all <none> 2014.3
2015-06-05 18:10:08 status half-installed debian-archive-keyring:all 2014.3
2015-06-05 18:10:08 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:08 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:08 install dmidecode:armhf <none> 2.12-3
2015-06-05 18:10:08 status half-installed dmidecode:armhf 2.12-3
2015-06-05 18:10:08 status unpacked dmidecode:armhf 2.12-3
2015-06-05 18:10:08 status unpacked dmidecode:armhf 2.12-3
2015-06-05 18:10:08 install libstdc++6:armhf <none> 4.9.2-10
2015-06-05 18:10:08 status half-installed libstdc++6:armhf 4.9.2-10
2015-06-05 18:10:09 status unpacked libstdc++6:armhf 4.9.2-10
2015-06-05 18:10:09 status unpacked libstdc++6:armhf 4.9.2-10
2015-06-05 18:10:09 install libgdbm3:armhf <none> 1.8.3-13.1
2015-06-05 18:10:09 status half-installed libgdbm3:armhf 1.8.3-13.1
2015-06-05 18:10:09 status unpacked libgdbm3:armhf 1.8.3-13.1
2015-06-05 18:10:09 status unpacked libgdbm3:armhf 1.8.3-13.1
2015-06-05 18:10:09 install libgmp10:armhf <none> 2:6.0.0+dfsg-6
2015-06-05 18:10:09 status half-installed libgmp10:armhf 2:6.0.0+dfsg-6
2015-06-05 18:10:09 status unpacked libgmp10:armhf 2:6.0.0+dfsg-6
2015-06-05 18:10:09 status unpacked libgmp10:armhf 2:6.0.0+dfsg-6
2015-06-05 18:10:09 install gnupg:armhf <none> 1.4.18-7
2015-06-05 18:10:09 status half-installed gnupg:armhf 1.4.18-7
2015-06-05 18:10:10 status unpacked gnupg:armhf 1.4.18-7
2015-06-05 18:10:10 status unpacked gnupg:armhf 1.4.18-7
2015-06-05 18:10:10 install gpgv:armhf <none> 1.4.18-7
2015-06-05 18:10:10 status half-installed gpgv:armhf 1.4.18-7
2015-06-05 18:10:10 status unpacked gpgv:armhf 1.4.18-7
2015-06-05 18:10:10 status unpacked gpgv:armhf 1.4.18-7
2015-06-05 18:10:10 install libgnutls-deb0-28:armhf <none> 3.3.8-6
2015-06-05 18:10:10 status half-installed libgnutls-deb0-28:armhf 3.3.8-6
2015-06-05 18:10:11 status unpacked libgnutls-deb0-28:armhf 3.3.8-6
2015-06-05 18:10:11 status unpacked libgnutls-deb0-28:armhf 3.3.8-6
2015-06-05 18:10:11 install libgnutls-openssl27:armhf <none> 3.3.8-6
2015-06-05 18:10:11 status half-installed libgnutls-openssl27:armhf 3.3.8-6
2015-06-05 18:10:11 status unpacked libgnutls-openssl27:armhf 3.3.8-6
2015-06-05 18:10:11 status unpacked libgnutls-openssl27:armhf 3.3.8-6
2015-06-05 18:10:11 install groff-base:armhf <none> 1.22.2-8
2015-06-05 18:10:11 status half-installed groff-base:armhf 1.22.2-8
2015-06-05 18:10:12 status unpacked groff-base:armhf 1.22.2-8
2015-06-05 18:10:12 status unpacked groff-base:armhf 1.22.2-8
2015-06-05 18:10:12 install libicu52:armhf <none> 52.1-8
2015-06-05 18:10:12 status half-installed libicu52:armhf 52.1-8
2015-06-05 18:10:16 status unpacked libicu52:armhf 52.1-8
2015-06-05 18:10:16 status unpacked libicu52:armhf 52.1-8
2015-06-05 18:10:16 install ifupdown:armhf <none> 0.7.53.1
2015-06-05 18:10:16 status half-installed ifupdown:armhf 0.7.53.1
2015-06-05 18:10:16 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:16 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:16 install init-system-helpers:all <none> 1.22
2015-06-05 18:10:16 status half-installed init-system-helpers:all 1.22
2015-06-05 18:10:16 status unpacked init-system-helpers:all 1.22
2015-06-05 18:10:16 status unpacked init-system-helpers:all 1.22
2015-06-05 18:10:17 install iproute2:armhf <none> 3.16.0-2
2015-06-05 18:10:17 status half-installed iproute2:armhf 3.16.0-2
2015-06-05 18:10:17 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:17 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:17 install iptables:armhf <none> 1.4.21-2+b1
2015-06-05 18:10:17 status half-installed iptables:armhf 1.4.21-2+b1
2015-06-05 18:10:17 status unpacked iptables:armhf 1.4.21-2+b1
2015-06-05 18:10:17 status unpacked iptables:armhf 1.4.21-2+b1
2015-06-05 18:10:17 install libxtables10:armhf <none> 1.4.21-2+b1
2015-06-05 18:10:17 status half-installed libxtables10:armhf 1.4.21-2+b1
2015-06-05 18:10:18 status unpacked libxtables10:armhf 1.4.21-2+b1
2015-06-05 18:10:18 status unpacked libxtables10:armhf 1.4.21-2+b1
2015-06-05 18:10:18 install iputils-ping:armhf <none> 3:20121221-5+b2
2015-06-05 18:10:18 status half-installed iputils-ping:armhf 3:20121221-5+b2
2015-06-05 18:10:18 status unpacked iputils-ping:armhf 3:20121221-5+b2
2015-06-05 18:10:18 status unpacked iputils-ping:armhf 3:20121221-5+b2
2015-06-05 18:10:18 install isc-dhcp-client:armhf <none> 4.3.1-6
2015-06-05 18:10:18 status half-installed isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:10:18 status unpacked isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:10:18 status unpacked isc-dhcp-client:armhf 4.3.1-6
2015-06-05 18:10:18 install isc-dhcp-common:armhf <none> 4.3.1-6
2015-06-05 18:10:18 status half-installed isc-dhcp-common:armhf 4.3.1-6
2015-06-05 18:10:18 status unpacked isc-dhcp-common:armhf 4.3.1-6
2015-06-05 18:10:18 status unpacked isc-dhcp-common:armhf 4.3.1-6
2015-06-05 18:10:19 install libjson-c2:armhf <none> 0.11-4
2015-06-05 18:10:19 status half-installed libjson-c2:armhf 0.11-4
2015-06-05 18:10:19 status unpacked libjson-c2:armhf 0.11-4
2015-06-05 18:10:19 status unpacked libjson-c2:armhf 0.11-4
2015-06-05 18:10:19 install kmod:armhf <none> 18-3
2015-06-05 18:10:19 status half-installed kmod:armhf 18-3
2015-06-05 18:10:19 status unpacked kmod:armhf 18-3
2015-06-05 18:10:19 status unpacked kmod:armhf 18-3
2015-06-05 18:10:19 install less:armhf <none> 458-3
2015-06-05 18:10:19 status half-installed less:armhf 458-3
2015-06-05 18:10:19 status unpacked less:armhf 458-3
2015-06-05 18:10:19 status unpacked less:armhf 458-3
2015-06-05 18:10:19 install libestr0:armhf <none> 0.1.9-1.1
2015-06-05 18:10:19 status half-installed libestr0:armhf 0.1.9-1.1
2015-06-05 18:10:19 status unpacked libestr0:armhf 0.1.9-1.1
2015-06-05 18:10:19 status unpacked libestr0:armhf 0.1.9-1.1
2015-06-05 18:10:19 install libffi6:armhf <none> 3.1-2+b2
2015-06-05 18:10:19 status half-installed libffi6:armhf 3.1-2+b2
2015-06-05 18:10:19 status unpacked libffi6:armhf 3.1-2+b2
2015-06-05 18:10:19 status unpacked libffi6:armhf 3.1-2+b2
2015-06-05 18:10:19 install libidn11:armhf <none> 1.29-1+b2
2015-06-05 18:10:19 status half-installed libidn11:armhf 1.29-1+b2
2015-06-05 18:10:20 status unpacked libidn11:armhf 1.29-1+b2
2015-06-05 18:10:20 status unpacked libidn11:armhf 1.29-1+b2
2015-06-05 18:10:20 install liblogging-stdlog0:armhf <none> 1.0.4-1
2015-06-05 18:10:20 status half-installed liblogging-stdlog0:armhf 1.0.4-1
2015-06-05 18:10:20 status unpacked liblogging-stdlog0:armhf 1.0.4-1
2015-06-05 18:10:20 status unpacked liblogging-stdlog0:armhf 1.0.4-1
2015-06-05 18:10:20 install liblognorm1:armhf <none> 1.0.1-3
2015-06-05 18:10:20 status half-installed liblognorm1:armhf 1.0.1-3
2015-06-05 18:10:20 status unpacked liblognorm1:armhf 1.0.1-3
2015-06-05 18:10:20 status unpacked liblognorm1:armhf 1.0.1-3
2015-06-05 18:10:20 install libmnl0:armhf <none> 1.0.3-5
2015-06-05 18:10:20 status half-installed libmnl0:armhf 1.0.3-5
2015-06-05 18:10:20 status unpacked libmnl0:armhf 1.0.3-5
2015-06-05 18:10:20 status unpacked libmnl0:armhf 1.0.3-5
2015-06-05 18:10:20 install libnetfilter-acct1:armhf <none> 1.0.2-1.1
2015-06-05 18:10:20 status half-installed libnetfilter-acct1:armhf 1.0.2-1.1
2015-06-05 18:10:20 status unpacked libnetfilter-acct1:armhf 1.0.2-1.1
2015-06-05 18:10:20 status unpacked libnetfilter-acct1:armhf 1.0.2-1.1
2015-06-05 18:10:21 install libnfnetlink0:armhf <none> 1.0.1-3
2015-06-05 18:10:21 status half-installed libnfnetlink0:armhf 1.0.1-3
2015-06-05 18:10:21 status unpacked libnfnetlink0:armhf 1.0.1-3
2015-06-05 18:10:21 status unpacked libnfnetlink0:armhf 1.0.1-3
2015-06-05 18:10:21 install libpipeline1:armhf <none> 1.4.0-1
2015-06-05 18:10:21 status half-installed libpipeline1:armhf 1.4.0-1
2015-06-05 18:10:21 status unpacked libpipeline1:armhf 1.4.0-1
2015-06-05 18:10:21 status unpacked libpipeline1:armhf 1.4.0-1
2015-06-05 18:10:21 install libpsl0:armhf <none> 0.5.1-1
2015-06-05 18:10:21 status half-installed libpsl0:armhf 0.5.1-1
2015-06-05 18:10:21 status unpacked libpsl0:armhf 0.5.1-1
2015-06-05 18:10:21 status unpacked libpsl0:armhf 0.5.1-1
2015-06-05 18:10:21 install libsigc++-2.0-0c2a:armhf <none> 2.4.0-1
2015-06-05 18:10:21 status half-installed libsigc++-2.0-0c2a:armhf 2.4.0-1
2015-06-05 18:10:21 status unpacked libsigc++-2.0-0c2a:armhf 2.4.0-1
2015-06-05 18:10:21 status unpacked libsigc++-2.0-0c2a:armhf 2.4.0-1
2015-06-05 18:10:21 install libtasn1-6:armhf <none> 4.2-3
2015-06-05 18:10:21 status half-installed libtasn1-6:armhf 4.2-3
2015-06-05 18:10:21 status unpacked libtasn1-6:armhf 4.2-3
2015-06-05 18:10:21 status unpacked libtasn1-6:armhf 4.2-3
2015-06-05 18:10:21 install libusb-0.1-4:armhf <none> 2:0.1.12-25
2015-06-05 18:10:21 status half-installed libusb-0.1-4:armhf 2:0.1.12-25
2015-06-05 18:10:22 status unpacked libusb-0.1-4:armhf 2:0.1.12-25
2015-06-05 18:10:22 status unpacked libusb-0.1-4:armhf 2:0.1.12-25
2015-06-05 18:10:22 install logrotate:armhf <none> 3.8.7-1+b1
2015-06-05 18:10:22 status half-installed logrotate:armhf 3.8.7-1+b1
2015-06-05 18:10:22 status unpacked logrotate:armhf 3.8.7-1+b1
2015-06-05 18:10:22 status unpacked logrotate:armhf 3.8.7-1+b1
2015-06-05 18:10:22 install man-db:armhf <none> 2.7.0.2-5
2015-06-05 18:10:22 status half-installed man-db:armhf 2.7.0.2-5
2015-06-05 18:10:22 status unpacked man-db:armhf 2.7.0.2-5
2015-06-05 18:10:22 status unpacked man-db:armhf 2.7.0.2-5
2015-06-05 18:10:23 install manpages:all <none> 3.74-1
2015-06-05 18:10:23 status half-installed manpages:all 3.74-1
2015-06-05 18:10:23 status unpacked manpages:all 3.74-1
2015-06-05 18:10:23 status unpacked manpages:all 3.74-1
2015-06-05 18:10:23 install nano:armhf <none> 2.2.6-3
2015-06-05 18:10:23 status half-installed nano:armhf 2.2.6-3
2015-06-05 18:10:23 status unpacked nano:armhf 2.2.6-3
2015-06-05 18:10:23 status unpacked nano:armhf 2.2.6-3
2015-06-05 18:10:24 install net-tools:armhf <none> 1.60-26+b1
2015-06-05 18:10:24 status half-installed net-tools:armhf 1.60-26+b1
2015-06-05 18:10:24 status unpacked net-tools:armhf 1.60-26+b1
2015-06-05 18:10:24 status unpacked net-tools:armhf 1.60-26+b1
2015-06-05 18:10:24 install netbase:all <none> 5.3
2015-06-05 18:10:24 status half-installed netbase:all 5.3
2015-06-05 18:10:24 status unpacked netbase:all 5.3
2015-06-05 18:10:24 status unpacked netbase:all 5.3
2015-06-05 18:10:24 install netcat-traditional:armhf <none> 1.10-41
2015-06-05 18:10:24 status half-installed netcat-traditional:armhf 1.10-41
2015-06-05 18:10:24 status unpacked netcat-traditional:armhf 1.10-41
2015-06-05 18:10:24 status unpacked netcat-traditional:armhf 1.10-41
2015-06-05 18:10:24 install libhogweed2:armhf <none> 2.7.1-5
2015-06-05 18:10:24 status half-installed libhogweed2:armhf 2.7.1-5
2015-06-05 18:10:24 status unpacked libhogweed2:armhf 2.7.1-5
2015-06-05 18:10:24 status unpacked libhogweed2:armhf 2.7.1-5
